app_name, app_fullname, app_id, platform, scraping_timestamp, app_size, version, last_updated, n_ratings, downloads_bin, average_rating, n_ratings_5, n_ratings_4, n_ratings_3, n_ratings_2, n_ratings_1, average_rating_calculated
Invirto, Invirto - Therapie gegen Angs‪t‬, 1482760714, Apple App Store, 2021-03-14 14:42:04, 98.5 MB, 1.11.1, 2021-03-08, 22, N/A, 3.7, 12, 4, 0, 0, 6, 3.7
Kalmeda, Kalmeda Tinnitus-Ap‪p‬, 1437379931, Apple App Store, 2021-03-14 14:42:04, 423.9 MB, 1.6.2, 2021-02-18, 30, N/A, 3.6, 18, 0, 2, 1, 9, 3.6
Rehapp‪y‬, Rehapp‪y‬, 1357107437, Apple App Store, 2021-03-14 14:42:04, 155.7 MB, 3.2.2, 2020-12-16, 2, N/A, 5.0, 2, 0, 0, 0, 0, 5.0
M-sense, M-sense Migrän‪e‬, 1511739470, Apple App Store, 2021-03-14 14:42:04, 62.7 MB, 1.8.3, 2021-03-03, 29, N/A, 4.2, 23, 0, 0, 2, 4, 4.2
Invirto, Invirto - Therapie gegen Angs‪t‬, 1482760714, Apple App Store, 2021-03-14 14:42:24, 98.5 MB, 1.11.1, 2021-03-08, 22, N/A, 3.7, 12, 4, 0, 0, 6, 3.7
M-sense, M-sense Migrän‪e‬, 1511739470, Apple App Store, 2021-03-14 14:42:24, 62.7 MB, 1.8.3, 2021-03-03, 29, N/A, 4.2, 23, 0, 0, 2, 4, 4.2
Rehapp‪y‬, Rehapp‪y‬, 1357107437, Apple App Store, 2021-03-14 14:42:24, 155.7 MB, 3.2.2, 2020-12-16, 2, N/A, 5.0, 2, 0, 0, 0, 0, 5.0
Kalmeda, Kalmeda Tinnitus-Ap‪p‬, 1437379931, Apple App Store, 2021-03-14 14:42:24, 423.9 MB, 1.6.2, 2021-02-18, 30, N/A, 3.6, 18, 0, 2, 1, 9, 3.6
Invirto, Invirto - Die Therapie gegen Angst, m.sympatient.invirto, Google Play Store, 2021-03-14 14:42:40, 54M, 1.11.0, 2021-02-17, 8, 1.000+, 4.5, N/A, N/A, N/A, N/A, N/A, N/A
Kalmeda, Kalmeda Tinnitus-App, .mynoise.kalmeda, Google Play Store, 2021-03-14 14:42:40, 95M, 1.6.1, 2021-02-16, 118, 10.000+, 2.5, N/A, N/A, N/A, N/A, N/A, N/A
Rehappy, Rehappy, .rehappy.app.rehappy, Google Play Store, 2021-03-14 14:42:40, 44M, 3.2.2, 2020-12-15, N/A, 100+, 4.2, N/A, N/A, N/A, N/A, N/A, N/A
M-sense, M-sense Migräne, m.newsenselab.android.m_sense_migraine, Google Play Store, 2021-03-14 14:42:40, 31M, 1.8.5, 2021-03-04, 26, 1.000+, 4.3, N/A, N/A, N/A, N/A, N/A, N/A
